bigram,frequency
tidak senasip,1
senasip narapidana,1
bjorka typing,1
indonesia kurang,1
jujur orang,1
indonesia jujur,1
jujur indonesia,1
indonesia negara,1
negara maju,1
bjorka hebat,1
hebat mata,1
mata rakyat,1
indonesia cari,1
cari publikasi,1
data jabat,1
korup bukti,1
korupsi basmi,1
korupsi negara,1
inget milu,1
milu partai,1
partai gambar,1
gambar ganti,1
ganti buahbuahan,1
buahbuahan perintah,1
perintah tangkap,1
tangkap kriminal,1
kriminal swasta,1
negeri rekrut,1
rekrut teknisi,1
teknisi profesional,1
profesional laku,1
laku admin,1
admin salah,1
salah warnet,1
warnet jogja,1
jogja cmiiw,1
pinter kali,1
kali saja,1
pake primitif,1
primitif haha,1
haha bjorka,1
ketawa pojok,1
pojok noh,1
ahh indonesia,1
indonesia paham,1
paham kerja,1
polisi masyarakat,1
masyarakat elus,1
elus dada,1
dada ujung,1
ujung tertawa,1
tertawa bahak,1
bahak dagel,1
sebaik manusia,1
yang manfaat,1
manfaat orang,1
orang seburuk,1
seburuk manusia,1
manusia polisi,1
bjorka hibur,1
hibur cerdas,1
cerdas masyarakat,1
tajam teguh,1
teguh prestasi,1
ajar kalau,1
nyari karyawan,1
karyawan sogok,1
sogok kenal,1
kenal keluarga,1
yang mampu,1
mampu umur,1
umur didik,1
didik agama,1
agama ras,1
ras gender,1
pintar kurang,1
ketawa gurulih,1
gurulih banget,1
banget tertawa,1
tertawa instansi,1
instansi mabes,1
mabes polri,1
inget kata,1
kata ter,1
ter ris,1
ris imam,1
imam samudra,1
samudra anak,1
muda kalau,1
tidak ajar,1
ajar teknologi,1
teknologi cari,1
duit kaya,1
kaya isilop,1
isilop kerja,1
kerja dapet,1
dapet yang,1
yang kuasa,1
kuasa teknologi,1
teknologi gaji,1
gaji gaji,1
gaji isilop,1
duuhh ampun,1
ampun saya,1
mah sama,1
sama laku,1
laku polri,1
polri asli,1
asli speechless,1
speechless banget,1
twist bjorka,1
nya podcastt,1
podcastt auu,1
anak pimpin,1
pimpin nama,1
nama purnawan,1
purnawan efendi,1
efendi anak,1
anak laki,1
laki mukin,1
mukin umur,1
umur anak,1
anak normal,1
normal umumnyapas,1
umumnyapas kelas,1
kelas anak,1
anak sakit,1
sakit panas,1
panas sutik,1
sutik ahirnya,1
ahirnya anak,1
anak lumpuh,1
lumpuh kaki,1
kaki tapi,1
tapi ajar,1
ajar internet,1
internet kuasa,1
kuasa allah,1
allah anak,1
pintar ahli,1
ahli komputer,1
komputer anakanak,1
anakanak kuliah,1
kuliah yang,1
yang ajar,1
ajar beliau,1
beliau simpul,1
simpul stiap,1
stiap kurang,1
kurang lebih,1
gara bikin,1
polisi tuduh,1
tuduh bjorka,1
asli gua,1
gua ketawa,1
ketawa dengar,1
kamu baca,1
baca sen,1
sen saya,1
saya guna,1
guna ahli,1
ahli untuk,1
untuk buka,1
buka busuk,1
busuk jahat,1
jahat negeri,1
negeri cara,1
cara sebagai,1
sebagai bukti,1
bukti nasionalisme,1
nasionalisme republik,1
republik indonesia,1
orang benarbenar,1
benarbenar cerdas,1
cerdas lemah,1
lemah masyarakat,1
yang religius,1
religius mudah,1
mudah kelompok,1
kelompok orang,1
masuk ranah,1
ranah yang,1
yang sensitif,1
sensitif otomatis,1
otomatis aman,1
aman konten,1
youtube netizent,1
netizent indonesia,1
indonesia gandrung,1
gandrung cannel,1
cannel orang,1
orang jalur,1
jalur mayoritas,1
mayoritas salut,1
salut cerdas,1
nemu polisi,1
polisi lingkung,1
lingkung yang,1
jujur kerja,1
tidak males,1
fakta nyata,1
mahkota king,1
fakta negara,1
negara hukum,1
hukum tugas,1
tugas hukum,1
suka kak,1
kak patroli,1
patroli malem,1
malem tapi,1
tapi nyamperin,1
nyamperin kang,1
kang miras,1
miras kang,1
kang parkir,1
