bigram,frequency
shm ready,2
ready kamar,2
kamar kos,2
kos penuh,2
penuh hun,2
ortu lapor,2
sudah ketangkep,2
hilang nya,2
nya daerah,2
terang benderang,2
real yang,2
tidak orang,2
seragam saja,2
lapor tipu,2
tidak urus,2
haha bener,2
trus polisi,2
engga kalau,2
uang sudah,2
iya anjir,2
kerja bener,2
karna anggota,2
foto cabut,2
rusak indonesia,2
knalpot standar,2
nebus itu,2
itu motor,2
tmn saya,2
gin polisi,2
polisi biar,2
biar kerja,2
yang ngasih,2
kalau buka,2
negeri saja,2
nanya gua,2
yaa tau,2
duit yang,2
yang lapor,2
tidak jalan,2
ayom lindung,2
ama yang,2
yang korup,2
uang abang,2
polisi seperti,2
kalau tni,2
polisi reguler,2
reguler satu,2
oknum polisi,2
mutasi satu,2
tingkat polres,2
polres pangkat,2
kak indonesia,2
polisi bang,2
baca komen,2
hukum indonesia,2
hasil uang,2
gua itu,2
bayar juta,2
orang dalem,2
indonesia polisi,2
instansi sudah,2
tuju polisi,2
bener bet,2
darah daging,2
polisi bagaimana,2
berita tangkap,2
tau bang,2
biang kerok,2
foto polisi,2
sudah ajak,2
seperti gitu,2
seperti polisi,2
konoha bang,2
smpai tidak,2
percaya institusi,2
pura pura,2
lokal yang,2
publik kecoh,2
kecoh lupa,2
nya sesuai,2
sesuai sop,2
betapa bobrok,2
bener sudah,2
yang bela,2
kaumrebahanmerapat jokowi,2
buzzer jokowi,2
giring opini,2
mobil esemka,2
bagaimana buzzer,2
konferensi pers,2
kuliah sana,2
buzzer termul,2
bilang asli,2
tangkap byorka,2
takut sama,2
jabat yang,2
anak abah,2
pro perintah,2
perintah takut,2
perintah kalok,2
bjorka jual,2
sudah gua,2
takut dosa,2
banget orang,2
lapor bank,2
cuan cuan,2
kalau pake,2
simpul kalau,2
bjorka main,2
karna uang,2
tidak hacker,2
dpt duit,2
perintah polisi,2
jabat saja,2
saja tutup,2
dapet data,2
bukti sah,2
untung nya,2
tidak bukti,2
bayar bjorka,2
anak buah,2
lagi ketawa,2
perintah bobrok,2
curi uang,2
sudah bahas,2
praktek korup,2
butuh saya,2
korup duit,2
tidak guna,2
data usaha,2
bilang kalau,2
bjorka pahlawan,2
validasi rakyat,2
gitu sudah,2
deddy corbuzier,2
memang aparat,2
nya jabat,2
pinter bang,2
tidak pake,2
bener itu,2
layak rekrut,2
bjorka bongkar,2
pikir mudah,2
proses hukum,2
hebat tidak,2
rakyat pikir,2
depan mata,2
pojok kek,2
kek ketawa,2
pinter tidak,2
tidak main,2
bot judol,2
judol nya,2
ketat bwang,2
kalah berjutajuta,2
trus ngapain,2
tidak ketawa,2
bagaimana bang,2
tidak karu,2
karu orang,2
hibur data,2
data jual,2
data kau,2
jujur jujur,2
hacker saja,2
cari orang,2
sumpah ngakak,2
yang nangkap,2
nangkap byorka,2
tidak enak,2
kilang pertamina,2
pertamina ledak,2
bjorka kerja,2
kilang minyak,2
accountant yang,2
hebat hacker,2
yang duit,2
lucu negara,2
tangkap salah,2
pikir bjorka,2
duit makan,2
saya baca,2
perintah bikin,2
bjorka jahat,2
bawa bawa,2
gua bjorka,2
nonton podcast,2
ngopi ketawa,2
bos bandar,2
negara cinta,2
nyari orang,2
yang cari,2
buruk banget,2
reformasi total,2
perintah indonesia,2
tangkap orang,2
judol sampe,2
ngemil kacang,2
dana haji,2
haji pindah,2
nya percaya,2
percaya masyarakat,2
tumbuh dana,2
dana bsi,2
orang awam,2
orang kompeten,2
dari berita,2
berita bjorka,2
beli robot,2
more and,2
and more,2
komen judol,2
gin orang,2
iya orang,2
bjorka anonymous,2
bjorka tangkep,2
nagara merka,2
judol tangkap,2
bos judol,2
takut kalau,2
data yang,2
rekening yang,2
berantas judol,2
tau nya,2
bang kamu,2
kamu tau,2
milik judol,2
hacker programer,2
handal untk,2
situs judol,2
bagaimana nangkepnya,2
nangkep koruptor,2
saja ribet,2
liga inggris,2
suruh bjorka,2
nangkep curanmor,2
curanmor saja,2
tangkep hacker,2
bandar nya,2
bayar gede,2
kalau ketangkep,2
anggota dpr,2
dpr bumn,2
untuk website,2
website nya,2
nya ehh,2
rumah rumah,2
indonesia lokasi,2
main tidak,2
bug hunter,2
ditangkep yang,2
admin judol,2
tau kalau,2
bayar nya,2
yang pilih,2
jarang kerja,2
sepak bola,2
ganti rugi,2
penting pribadi,2
gampang tidak,2
alir dana,2
nyari ilang,2
mampu polisi,2
kerja bakti,2
makan mie,2
mie ayam,2
security indonesia,2
ajak tidak,2
tidak karna,2
ubah pikir,2
perintah aplikasi,2
yang kompeten,2
tidak kompeten,2
kerja nya,2
parah nya,2
ratus juta,2
komen kamu,2
ngakak guling,2
guling guling,2
seru seru,2
nya mumpuni,2
yang beli,2
security nya,2
seperti video,2
hacker seperti,2
ikut latih,2
alur cerita,2
mahasiswa yang,2
bilang polisi,2
biar ilmu,2
nangkap koruptor,2
data polisi,2
ijazah jokowi,2
open your,2
politik bjorka,2
bjorka isu,2
indo orang,2
hasil nangkap,2
gaya bicara,2
bobrok nya,2
biar bilang,2
memang gitu,2
gaya nya,2
nya bang,2
komunitas nya,2
nya bagaimana,2
umur thn,2
yang kuliah,2
ngalihin berita,2
kalau koruptor,2
koruptor orang,2
orang dpr,2
warga bawa,2
sekolah tidak,2
tidak bener,2
bener gua,2
kerja gaji,2
tau banyak,2
nonton film,2
hacker haha,2
legend zelda,2
kalau gada,2
judol indo,2
judol judol,2
boss judol,2
nya anak,2
ngundang orang,2
beda banget,2
muda cerdas,2
tangkep sudah,2
setor puluh,2
tau saya,2
hilang tidak,2
pikir polisi,2
gatau malu,2
muda bikin,2
polisi bjorka,2
isu tutup,2
reformasi polri,2
smua orang,2
jabat negara,2
hacker indonesia,2
musuh perintah,2
saya mikir,2
mikir gitu,2
kali yaa,2
diem saja,2
salah satu,2
ngk tau,2
gua doang,2
doang yang,2
jago baca,2
fikiran orang,2
liat saja,2
jahat sungguh,2
kamu hacker,2
duit bank,2
bank rekening,2
dongo banget,2
halo dek,2
cuman bilang,2
cek mutasi,2
yang gila,2
data mbg,2
tim cyber,2
anak lulus,2
modal jual,2
polri yang,2
indonesia keren,2
butuh kelas,2
lulus sekolah,2
bjorka angkat,2
akun bjorka,2
surat buka,2
pro rakyat,2
rekening jabat,2
jabat bejat,2
tidak nyenggol,2
polisi trus,2
orang miskin,2
rekening bang,2
yesus yesus,2
yesus lahir,2
ayah tuhan,2
cipta lahir,2
salib tuhan,2
yesus utus,2
utus tuhan,2
lahir tanggal,2
tanggal desember,2
belah kanan,2
kanan tuhan,2
cipta tuhan,2
tuhan doa,2
bantu tuhan,2
gua tidak,2
yang hati,2
bjorka uang,2
nya kamar,2
rakyat data,2
seperti film,2
aplikasi nya,2
gede banget,2
bravo damkar,2
tidak sihh,2
asli nonggol,2
liat bjorka,2
nangkep anak,2
instansi usaha,2
common sense,2
process technology,2
nya kuat,2
rafi ahmad,2
nangkap fufufafa,2
saya suka,2
kamu bro,2
memang bjorka,2
biarin saja,2
bang knpa,2
polisi suruh,2
motor bang,2
kalau lapor,2
polisi sudah,2
hilang kambing,2
