username,comment,time
@mandalawangi6085,"mau  nyari  simpati  bukan  xl  ,
mau  nyari  empati  bukan  empedu  😂",1 hari yang lalu
@juliansyah1709,memalukan 😂😂,1 hari yang lalu
@aguskhairi7350,asli dah,19 jam yang lalu
@sempakbernanah,😂😂bisa jadi ya,14 jam yang lalu
@adennn683,stuju sih😂,1 jam yang lalu
@iqmanfaturansyah,"ngetik panjang"" cuma buat ngarang, mana ga lucu lagi 🙃",2 hari yang lalu
@saptotito3015,jd keinget film accountant2 yg anak autis tp hebat soal hacker,2 hari yang lalu
@avrrkdd,​ @iqmanfaturansyah abangnya ngerespon menit ke 23:00 bukan mo ngelucu,1 hari yang lalu
@ekosaktiawan,apakah ini adalah petunjuk ? hihihi,1 hari yang lalu
@thekatzenberg,"jgn dogging , jgn doxxing",1 hari yang lalu
@100-n8v,"titikk terendahh manusiiaaa hiduppp di duniiaaa adalaah jadii polisiii indonesiaa,bebann bagii rakyaaaaatttnyaa,,  dan setiaaapp kalii sayaa dengerr polisiii terasaaa sakiiitttt ni hatii,,  cumn gara2 uang 150 ribu sakiit hati ampe sekarang gk ilang,, mungkin sebagian bnyk org 150rb nominal yg kecil tapi bagi saya duit segitu udah ckuplah buat uang jajan keponakan selama semingu,,   ceritanya saya jenguk ponakan yg ada di pondok dan rencana itu duit buat keponakan ehh belum ampe tujuan udah di makaann ama yg namanya polisiiiii,,,",1 hari yang lalu
@wahyuhikmah-b1z,"btw sama kaya kk perempuan saya, waktu kecil panas tinggi trus disuntik. dan lumpuh smpe sekrng.",11 jam yang lalu
@thekatzenberg,spartacus syndrome ?,1 hari yang lalu
@achoyan5304,samma 😂😂😂😂😂,1 hari yang lalu
@mitchieキラー,"teorinya primitif banget ya bung 🤣
intinya mreka gamau ribet , jadi ya ah udah lah vonis aja yg ini 😂",1 hari yang lalu
@threereogcity6813,"😂😂😂😂😂 lucu negara kita ya,polisi mesthinya kan pinter dan cerdik tp apa selalu salah tangkap yg belum tentu yg ditangkap itu bersalah,konyol 😂😂😂😂😂😂",12 jam yang lalu
@erdeha6,"iya lagi ngakak bnget. kalau aku bikin akun nama ""pak prabowo"" apa mereka akan mengira aku presiden. wkwkwk",10 jam yang lalu
@pejuang_k0p1,polisi adalah....,9 jam yang lalu
@daengriyung1892,"terus yg bayar siapa,emang lo pikir bjorka ga butuh duit buat makan dan minum",1 hari yang lalu
@imammutoyib3940," @daengriyung1892  setuju. kalo begitu biarkan saja negara ini tetap semrawut. andai saja masyrakat jaman penjajahan cuma mikirin buat makan dan minum saja, ya cuek saja mendingan bergabung sama penjajah biar aman terjamin sandang pangan papan. ngapain berjuang untuk merdeka toh gak ada yang bayar...... nah seperti itulah gambaran nya.",1 hari yang lalu
@dominic-y8u,"gak semudah itu nyuruh ini itu pak, kita tau sendiri semua apa yg lue lakukan pasti banyak pertimbangan dan harus terima resikonya. bisa jadi nyawa lue bahkan seluruh anggota keluarga yg jadi taruhannya.",1 hari yang lalu
@mygirl-ai,"​ @daengriyung1892 jiaaah makan minum lu pikirin, kan dia bisa punya alternatif yg lain.. yg namanya nasionalis mah kaga mikirin bayaran",1 hari yang lalu
@ryz.1593,"pelajari dulu beda blackhat, whitehat, sama greyhat. kira2 bjorka identitasnya apa selama ini.",1 hari yang lalu
@thetopenghitam,"ya, pesen lu udah gw baca",1 hari yang lalu
@fruitice1921,"dh gw baca nih, trs apa yg hrs gw lkukan & brp imbalannya 😂",1 hari yang lalu
@nagarataikland5368,"benar, daripada memuja muji pejabat dan poltikus busuk sama saja menghancurkan negeri ini dengan halus.",1 hari yang lalu
@wargizone,"yakali, dia itu ""penjahat"" mau gimanapun juga data lu bocor juga gara gara dia, walau reaksis pemerintah malah bikin rakyat kesel tapi gabisa dipungkiri kalau bjorka itu penjahatnya kok bawa bawa nasionalisme kwwkw kocak",1 hari yang lalu
@kontenrandom-0-1,lu itu siapa kocak ????,1 hari yang lalu
@thekatzenberg,"thus spoken bjorka, ""nggih mbah"" 
😅",1 hari yang lalu
@aldocuy-e3f,"​ @daengriyung1892 bang bjorka mah gampang buat nyari duit untuk makan minum, ngpain dipikiran hal kesana 😂",10 jam yang lalu
@fahrifadli-v7y,"ehh btw pencipta al goritma itu orang religius loh.. lu kira al khawarizmi itu orang liberal😂😂 ,beliau ulama di masa abbasiyah",5 jam yang lalu
@katakita6932,​ @fahrifadli-v7y 😂,4 jam yang lalu
@papasayang27,"semoga real bjorka dan para hackers yg punya jiwa dan semangat patriotisme, segera merampas asset-2 koruptor, miskinkan dan publikasikan semua data mereka sedetail-²- nya, termasuk oknum-2 parcok yg sdh kegemukan makan duit haram......!!!!!",21 jam yang lalu
@caridigoogle_bosmujur,"yak sodara-sodara untuk sementara scorenya
bjorka 1 - polisi 0",2 hari yang lalu
@sodgamings,gua yakin bjorka nonton podcast ini sambil ngopi.. ketawa ketawa.. polisi konoha gini amat yak..,1 hari yang lalu
@mrflocka999,"nangkep bos & bandar judol susah 
nangkep hacker bjorka gampang 

itulah hebatnya isilop negara kita tercinta berikan mereka pujian atas kinerja mereka wahai masyarakat",2 hari yang lalu
@kristantosn1136,"kurang lama om ini, dan setuju cara2 nya untuk buat sayembara menemukan celah, yg sering masih perbankan karena pentest sangat penting untuk keamanan cyber",2 hari yang lalu
@bangizzah,"untuk masalah kpu bener itu, saya nyari orang lewat kpu, selagi kita tau nama lengkapnya kita bisa lihat alamat mereka yg kita cari, jelek banget sistemnya",2 hari yang lalu
@kopral04,"ketika bjorka ketawa puas,liat kelakuan polisi",2 hari yang lalu
@dandelions46,"""hanya"" nangkap bjorka saja mengerahkan sumber daya segini besarnya, tp nangkepi jud0l-jud0l jadi pura-pura bego. aih emang keren betul lah! respect!",2 hari yang lalu (diedit)
@c.wahyuwijayakusumama,plot twist nya bjorka nya aslinya adalah teguh aprianto yang diajak deddy corbuzier podcast sekarang.:v,10 jam yang lalu (diedit)
@bakasenchou-t7y,mau ketawa tapi… mau bicara kasar tapi… mau kecewa tapi… emang harus di reformasi total sih coklat ini😂,2 hari yang lalu
@dwikasurya8606,"gue berfikir banyak anak anak indonesia yg emang bener jago didalam dunia it/hacker seperti yg dibicarakn di podcast tersebut, namun sayangnya pemerintah indonesia banyak yang tidak memberikan atensi khusus kepada anak2 tersebut, dan mungkin banyak oknum2 diatas yg keras kepala sehingga merasa dirinya yang paling jago dan tidak mau menerima/mengalah dengan anak anak yg mempunyai bakat mahir dalan hal it/cyber/hacker tersebut, mungkin dapat diartikan banyak oknum2 keras kepala dan tidak mau memberi ruang untuk anak2 yang mempunyai skill yang lebih better dan cerdas melebihi oknum2 yang sokjago dan keras kepala yang tidak mau kalah dengan anak anak tersebut, dan seperti hasilnya salah tangkap orang lagi wkwkwkw",2 hari yang lalu (diedit)
@rumah-produksi,"kalau kata gw,udah deh cyberpolice gk usah sibuk bjorka, tuntasin aja judol,kalau bisa sampe beneran bersih,itu prestasinya pasti jauh diatas menangkap bjorka.",2 hari yang lalu
@andiprasetya988,cuman roy suryo dan rismon yang bisa nangkep bjorka ..😂😂😂😂😂,23 jam yang lalu
@haniiiiiiiii21,bjorka nonton semua kegaduhan ini sambil ngemil kacang 🤣🤣🤣🤣,2 hari yang lalu
@mantanbarista,"drama bjorka ditangkap yg dibuat pemerintah konoha kenapa? karna dana haji keseluruhan pindah ke bank bsi yg kemarin di serang, jadi pemerintah cuci tangan lah cerita nya agar kepercayaan masyarakat tumbuh kembali. dana haji ga sedikit lo 😂, dan kemarin bsi meminta seluruh nasabah haji memindahkan tabungan haji ke mereka danembuat rekening baru, secara tidak sadar tentu pertumbuhan dana di bsi jadi lancar kembali, dampak dari muhammadiyah mencabut dana dari bsi itu amat sangat luar biasa, asli nya bsi goyah & ini lah cara ampuh menurut mereka. sekarang orang awam pun udah banyak tau busuk nya birokrat di negara ini, jadi apapun yg di lakukan pasti ketahuan di jaman sekarang maj.",2 hari yang lalu
@ahotoktavianto7770,seharusnya anak bangsa seperti ini dijadikan scurity cyber indonesia…tenyata anak indonesia pintar2👍,1 hari yang lalu
@hokbet_cariajadigoogle,"waduhhh ini podcast chaotic tapi dalem banget 😂🔥
deddy kayak biasa, santai tapi pertanyaannya nusuk!
topiknya gila sih — dari anak punk sampe bjorka dibahas semua wkwkwk 🤯
lucu iya, mikir juga iya… pokoknya ini episode campur aduk tapi nagih banget buat ditonton sampe habis 😎🎙",7 jam yang lalu
@hellapras,"saya sebagai programmer juga mengerti betapa sistem aplikasi/website di indonesia gampang diretas apalagi web pemerintahan, karena apa ? orang yang bekerja tidak berkompeten dan hanya mengincar gaji besar saja, coba kalo buka lowongan kerja itu jangan modal kenalan, tapi memang harus kompeten di bidangnya.",2 hari yang lalu
@rasyidsabri,"dr awal berita bjorka ketangkep, gw lebih percaya si syahroni menghamili lucinta luna.",2 hari yang lalu
@iizzwwaann,et apa yang bisa dipercaya dari institusi beli robot prototypes dipakein seragam 🤣,2 hari yang lalu
@zienuart,"keknya udh 2 deh, dulu pernah kejadian juga",2 hari yang lalu
@gambaralamkois6801,2-0 gak sih,2 hari yang lalu
@albanna9925,udah telak brp kali . jago ngepress warga doang mrk mah..,2 hari yang lalu
@rizkyannohocks9046,wow,2 hari yang lalu
@btp6486,polisi miness banyak kak 🤣🤣🤣,2 hari yang lalu
@siapalusiapalu166,10 - 0 bang wkwkwkwk kalo interpol yang gerak baru gw percaya,2 hari yang lalu
@dd_channel77,kocak,2 hari yang lalu
@michealzuki9597,"sejak kapan polisi menangkap yg bnar.
kbnykan slh tangkap,kblet mau naik pngkat😂😂😂",2 hari yang lalu
@erwinpakpahan-y6d1x,"3-0 x
kehack
salah tangkap 2x",2 hari yang lalu (diedit)
@saya.network,bjorka 3 - polisi 0,2 hari yang lalu
@donibul3870,3-0,2 hari yang lalu
@kulibangunan9119,🤣🤣🤣🤣🤣,2 hari yang lalu
@bayuchenel4291,3 telak,2 hari yang lalu
@xxxx-lj8hk,​ @gambaralamkois6801 malu gk sih oknum itu😂😂,2 hari yang lalu
@thegoehbocor,​ @zienuart yes yg tukang es bukan😂?,2 hari yang lalu
@alexandrodelpieroholo,2: 0😂😂,2 hari yang lalu
@jessie-om9xh,3:0 tanpa balas bre,2 hari yang lalu
@twentysix-w8w,3-0,2 hari yang lalu
@mttgamefreak8483,polisi -10,2 hari yang lalu
@hanyourbae5854,3-0 😂,2 hari yang lalu
@dannyfaza3883,2-0 lah,2 hari yang lalu
@fahrulrozy-x3x,bjorkan all in 💵,2 hari yang lalu
@rizqieffendi1951,kalo maen bola di rental dah more and more and more😂😂😂,2 hari yang lalu
@rezaahmad3170,yang komen judol itu gak usah di tanggepi,2 hari yang lalu
@donekurniawan985,20-0,1 hari yang lalu
@abdulharis9475,udah 2:0 kemaren tukang es keliling yang ditangkap sekarang anak punk 😂😂,1 hari yang lalu
@achmadnashruddinzain,2000-0,1 hari yang lalu
@natatama,sekarang gini orang pintar mana mau masuk polisi,1 hari yang lalu
@harukaa27,udh 2-0 bng,1 hari yang lalu
@jamaljamaludin7801,inimah masuknya tko😅😅😅😅,1 hari yang lalu
@jarotajiwaluyo,30 - 0,23 jam yang lalu
@m.dirghamhaidararhab8511,❤,1 hari yang lalu
@gulingkanfurina,"iya dia orang indonesia,sering notice channel lain yg bahas dia.",16 jam yang lalu
@elmedia7,"bjorka itu semacam anonymous, bukan individu. semua bisa pake nick bjorka wkwkwk
yang jelas mereka orang-orang cerdas",13 jam yang lalu
@waismuvie1,"lah gampang juga malah salah jir, jadi makin kelihatan tuh anunya",2 hari yang lalu
@nazwashaqifachannel1231,bukan bjorka yang di tangkep tapi bjoker😅😅😅 memalukan,2 hari yang lalu
@goodgamer7794,awokawok 😹,2 hari yang lalu
@annaanna8292,itulah anehnya penegak hukum kita indonesia,2 hari yang lalu
@okynurfattah,loh kan kemaren di tangkep org yang ngerusak sistem judol sampe rugi bang. wkw,2 hari yang lalu
@pecintatimnas-w3c,"itulah knp hacker"" lokal pergi ke nagara"" laen jadi keja ilegal ya ni nagara kita merka bgus tp gak di pekerjakan dngan nagara 😊 makanya merka labih pnting ambil dnaraga laen sprti kamboja dll😂 gk dihargai co di nagara sndri",2 hari yang lalu
@danieltuerah-s9m,bandar judol ..di tangkap...😂😂😂 lawak terbaru apa bos...,2 hari yang lalu
@sintanays6430,kalau bos judol atau bandar judol ditangkep trs besok gk dapet setoran donk😂,2 hari yang lalu
@riyadisheeran1078,mungkin dia takut kalo bjorka mebocorkan data siapa yg membeking para bandar judol itu😅😅😅,2 hari yang lalu
@solidupvc,"kejauhan, cctv aja blepotan",2 hari yang lalu
@rumah-produksi,"gw rasa mana bisa cyberpolice nangkap bjorka,,, nangkap bandar judol yg jelas mudah di telusuri aja mereka banyak alasan 😂😂 mereka fokusnya tiap hari blokir puluhan ribu situs web,tapi mereka gk periksa semua rekening yg ad di situs itu,kan kocak.",2 hari yang lalu
@soetarsobms,yang di tangkep malah yang merugikan bandar😅😅😅😅😅,2 hari yang lalu
@sukasukasaya7171,bjirka,2 hari yang lalu
@tompimanurung-dh3sf,𝙺𝚖 𝚙𝚒𝚔𝚒𝚛 𝚋𝚊𝚗𝚍𝚊𝚛 𝚓𝚞𝚍𝚘𝚕 𝚊𝚍𝚊 𝚍𝚒 𝚒𝚗𝚍𝚘..,2 hari yang lalu
@samhong6729,tw sendirilah broo..duiiiitttt😅,2 hari yang lalu
@ferdiansyahfirdaus4434,nangkap yang nipu bandar judol hebat juga kok.:face-green-smiling:,2 hari yang lalu
@romirizky6701,nangkep fufafa aja susah 😂,2 hari yang lalu
@fuadbarokah,"susah bosku nangkep bandar judol server indo dia ngakses dari luar negeri, yah tau lah kalian di mana negaranya. kalo mw berantas judol mah sulit.",2 hari yang lalu
@fuadbarokah,"yg berantas judol2 ini harusnya mengkominfo, tapi taulah kureng2 semua 😂 "" internet cepat buat apa"" 😂",2 hari yang lalu
@asep-c4k,kocak emng penegak hukum indo kok gtu wkwkw,2 hari yang lalu
@qiranywidodo1114,"​ @rumah-produksi kerja capek,,,, mending gak bkerja, tp di gaji",2 hari yang lalu
@ðãýșüké,😂😂,2 hari yang lalu
@gaestach,"nangkep bjroka gampang, recovery sama nyimpen barang bukti cctv gak bisa kwkwkw",2 hari yang lalu
@muhammadnur-g9v,tau nya salah tangkap 😂,2 hari yang lalu
@fuadbarokah,"​ @rumah-produksi gini bang, lu taukan ada kasus jual atm2 kosong, nah akun atm kosong ini dibeli sama pemilik judol dan kalau kedetek, yang ditangkap malah orang2 biasa semua yang mereka ngaku ngejual atm kosong dia. kalau ngeblok situs 🤭 mengkominfo kita kureng2 semua selama ini dan cyberpolicepun malah mayoritas pemahaman soal networking kureng juga bro. harusnya negara ini mengangkat para2 hacker dan programer di indo buat jadi cyberpolice, tapi kan yang masuk cyberpolice juga polisi2 yang disana yang bahkan gak tw networking. susah juga kalau mau di dalemin lagi , negara ini aja bahkan gak mw invest buat ngangkat hacker dan programer yang handal di indo buat jadi specialist disana. dahlah dalam kasusnya kalau mw dipanjangin",2 hari yang lalu
@fuadbarokah,dan kalau mau ditelusuri itu orang2nya di luar negeri semua yg judol2 itu,2 hari yang lalu (diedit)
@kayas86,"jng salah boss dn bandar judol tu d kelilingi juga oleh para hacker2 yg handal untk menjaga dn mengamankn judolnya...
itu lah knpa susuah jg org hack situs2 judol",2 hari yang lalu
@kaumadat5210,isilop=isi amplop,2 hari yang lalu
@fuadbarokah,"​​​ @kayas86 🤭 sebenarnya udah kedetek itu yang bandar2 judol itu dimana lokasinya, tapi gimana mau nangkepnya kalau di luar negeri, udah masalah internasional ini itungannya. nangkep koruptor yang lari keluar negeri aja itu ribet prosesnya apalagi kalau judol ini, yang bandar disana juga nyuntik duit ke pemerintahan di sana. nah gimana jadi mau nangkepnya?",2 hari yang lalu (diedit)
@persebayasurabaya4261,"nangkap maling aja d bantu warga, mau berharap apa kalian😂😂",2 hari yang lalu
@malikcendol4177,bandar judol d tangkep? kalo d piara itu pasti.setorannya gede bos.,2 hari yang lalu
@dotanoobsss,@nazwashaqifachannel1231 bukan bjoker bang tapi bjirrr,2 hari yang lalu
@3k4yanuar79,wah bener banget lagi,2 hari yang lalu
@undergodsplan,salah tangkap 🤣,2 hari yang lalu
@bestiaparva,bos judol kenapa harus di tangkap? bukanya situs judol  menjadi seponsor utama di liga inggris? ada 10-15 team liga inggris yang sponsor baju nya judol.,2 hari yang lalu
@f4nd1seg0,"ngapain nangkep bjorka, benerin lah sistemnya spy ga gmpang dibobol.",2 hari yang lalu
@f4nd1seg0," @rumah-produksi judol ya pst aman lah, org dpt ceperan dr situ, gede lg. ga mngkin dihapus judol itu. jd trima aje wkwk",2 hari yang lalu
@selena-qu9vt,suruh bjorka rampok duit koruptor  nt bagi2 sm rakyat kurang mampu,2 hari yang lalu
@selena-qu9vt,kan pak pol nya mau nangkap kadal dpt nya cicak,2 hari yang lalu
@prabowosena,"ga usah jauh"", nangkep curanmor aja belum tentu bisa.",2 hari yang lalu
@timnasupdate6,bandara judol juga di backingi anggota mereka sendiri 😂😂😂🤣,2 hari yang lalu
@fajarkuntara4843,di lindungin kan ada beritanya,2 hari yang lalu
@rekyrimalta3549,yang di tangkap bjorka tapi bijirka,2 hari yang lalu
@rizkykaneky13,fufufafa bukan 😂 46:15,2 hari yang lalu
@devionspectre,"orang ngasal bisa d tangkep..

hacker ga mampu nangkep
judol emng mereka melihara (jgn pd lupa sm sambo yg ngebacking judol)",2 hari yang lalu
@luxiaoyu99,"bos dan bandar nya bayar gede bro, smpai kapan pun ga akan ketangkep, klo pun ketangkep itu cuma keroco doang",2 hari yang lalu
@star0794,kapan ladusing pernah nangkap bandar judol. perasaan yang ketangkap cuma yang merugikan bandar judol deh🤔🤔🤔🤔,2 hari yang lalu
@talentamahira_chanel,"wong yang danain negara tu judol
moso mau nangkap bandarnya
rugi dongggg
🤣😂",2 hari yang lalu
@bobyrizkyanto1629,tepuk tangan 👏👏👏👏👏👏 = cuuiihh,2 hari yang lalu
@rizkydavinci,​ @fuadbarokah  negara ini invest nya ke anggota dpr dan bumn bro.. 😅😅,2 hari yang lalu
@muhamadnabil-ke4hj,yang ketangs bjirka😅,2 hari yang lalu
@fuadbarokah,"​ @rizkydavinci wah asas praduga tak bersalah maksud anda negara lebih milih invest ke anggota dpr dan bumn daripada tenaga ahli, hati2 lu ntar dituntut 125 t 😂",2 hari yang lalu
@jordanelhkm,lah emang ketangkep? kaga,2 hari yang lalu
@adriandoesstuff0,iya lagi* kalem,2 hari yang lalu
@cupliss657,"yang di tangkap pemain judolnya,, bukan bandarnya 🤣🤣 keren kan polisi indo 😂",2 hari yang lalu
@cybermuslim212cm6,"polisi konoha kan, aslinya tukang tipu... 😂",2 hari yang lalu
@sonisofian-mp7sh,polisi kont,2 hari yang lalu
@christherlambang7044,boss intel si bg nyambi jadi pelindung bandar ....,2 hari yang lalu
@andriekosaputra8787,ladusing duit dlu baru jalan,2 hari yang lalu
@demonologys,"bjorka itu pengalihan issue!! noh liat kilang pertamina meledak di dumai, abs it polisi press release nangkep bjorka trus bjorka asli kluar share data polri, akhrnya kta fokus ke bjorka tapi mlah gk nuntut tuk mengusut knp kilang pertamina meledak!! jadi udah jelas bahwa bjorka ini kerjaan oknum tertentu tuk alihin issue kasus gede!! mari fokus usu meledak nya kilang minyak pertamina!!",2 hari yang lalu
@dreamsbarbershop-h8e,​ @waismuvie1 bang beliau sarkas loh,2 hari yang lalu
@irwansigieo2362,"​ @tompimanurung-dh3sf ada, judol lokal skrg byk, website2 judol buatan bandar lokal pun uda byk, kok kudet bre ada banyak itu yang uda spill dari pembuat website nya",2 hari yang lalu
@bukii28,"di indo malah yg ngerugiin bandar judol yg di tangkap nya, ehh 🤭",2 hari yang lalu
@agusgsm_bekb,​ @solidupvc 😂,2 hari yang lalu
@hdhdhhrhd-s2x,"yg megang judol ya mereka oknum"" p"" gmn mau nangkep",1 hari yang lalu
@talangtv3353,isilop apaan bang  ?,1 hari yang lalu
@rafanew-t1i,bandar cuan bagi isilop gk bklan hilang bandar judol sama bandar ubas,1 hari yang lalu
@rafanew-t1i,bandar cuan bagi isilop gk bklan hilang bandar judol sama bandar ubas,1 hari yang lalu
@azisaulia711,sekali nangkap ternyata salah tangkap😂,1 hari yang lalu
@feryprima1967,:v,1 hari yang lalu
@englafebryo,selamat para lolot....atas prestasi barunya😂😂,1 hari yang lalu
@mf_short47,"polisi konoha kan bang, bukan polisi di negara tercinta kita 🤣",1 hari yang lalu
@hnf007,"bandarnya aja bisa bikin laporan kerugian kok, gila ga tuh akwowkakwoako",1 hari yang lalu
@agus-sv2u,"bismillah,.assalamualaikum. saya jual rumah dgn harga tanah kosong saja.. luas tanah 700m dan luas bangunan 500mpersegi  sangat cocok untuk segala macam tempat usaha.dan rumah pribadi,lokasi di jln kedung baruk no 140.sby timur..persis di depan indomart rumah ini.nol jln raya saya jual cuman dengan harga tanah kosong saja.surat shm ready..ada 14 kamar kos..penuh penghuninya.😂😂",1 hari yang lalu
@cucimata_channel,duitnya ngak main jadi ketangkep bang 😂,1 hari yang lalu
@thekatzenberg,"""kami melayani dengan setulus hati tanpa biaya dan tidak dipungut biaya"" 
😹😂",1 hari yang lalu
@agus-sv2u,"​@thekatzenbergbismillah,.assalamualaikum. saya jual rumah dgn harga tanah kosong saja.. luas tanah 700m dan luas bangunan 500mpersegi  sangat cocok untuk segala macam tempat usaha.dan rumah pribadi,lokasi di jln kedung baruk no 140.sby timur..persis di depan indomart rumah ini.nol jln raya saya jual cuman dengan harga tanah kosong saja.surat shm ready..ada 14 kamar kos..penuh penghuninya.😂😂😂",1 hari yang lalu
@thekatzenberg,​​ @agus-sv2u  woy jgn doxing. klw mw dagang silahkan posting di channel anda pribadi atw channel khusus dagang. 😅😂🤣,1 hari yang lalu (diedit)
@musliminmuslimin2518,"malu²in.....terus, merasa udah punya prestasi besar..🤣🤣",1 hari yang lalu
@agus-sv2u,​@thekatzenbergkesempatan sangat langka ..beli rumah rumah ada incam nya setahun 75jt  saya jual dengan harga tanah saja..lokasi sangat strategis..dikelilingi 5 universitas terbesar di sby dan hotel terbesar di indonesia..lokasi di jln kedung baruk no 140 .kec rungkut sby..luas tanah 700m dan luas bangunan 500m ..,1 hari yang lalu
@fahyantifahrozi1398,😂😂😂😂,1 hari yang lalu
@suryaadipamungkas,itu pun salah tangkap😂,1 hari yang lalu
@waluyo-bv9xy,"polisi ini yang penting duit......... ya duit,mau judol mau fufufafa ya masak bodoh.",23 jam yang lalu
@fazri-o1g,"bandar judol nya aj yg bermain mereka ya gak bakalan ketangkep, yg di tangkap pemain yg merugikan bandar judol kan konyol😂😂😂",17 jam yang lalu
@denherie86,​ @okynurfattah wkwkwkwkwk player yang ditangkep sesuai laporan masyarakat 😂😂😂😂,3 jam yang lalu
@rakasalesconsultan,kompetisi bug hunter sih banyak setau saya bang.,2 hari yang lalu
@zoenkhasa,"mau numpang komen om, memang banyak tapi ya balik lagi kemampuan ini gak terpusat bang dan di arahkan ke nasionalism karena memang gak juga diperhatikan dari gov.
btw soal bjorkan mungkin gak sih kalo doi ini sebenernya cuman punya ter center data yang mudah bocor (example data disdukcapil) dan dia partial data contoh. by profesi yg contoh kemarin isilop... ya dia tinggal partialing aja by job. jadi 1 data diolah olah aja.",1 hari yang lalu
@thor2azirohtthethor235,video lama gk siiih ini,1 hari yang lalu
@crauza96,apalagi dah jaman qris sama e wallet,1 hari yang lalu
@ganisri-gx7ln,😂😂😂kaya tahu didalam kepolisian lihat saja jejak digital mulai rekrutmen sampai kenaikan pangkat dan sebagainya kecuali polisi yang diterjunkan ke daerah operasi militer didalam negeri dan luar negeri itupun sepangkat kopral dan sersan kalau di tni,10 jam yang lalu
@leoja4368,menurut gw sih gak ketawa tapi geleng geleng kepala,2 hari yang lalu
@manochad, @leoja4368  sambil tepok2 jidat wkwkwk,2 hari yang lalu
@mumujati9293,pada sok tau..dia lagi dagang donat..,2 hari yang lalu
@aaaa1-71,nutupin kasus pertamina ga sih,2 hari yang lalu
@pagarrafa,bapak2 pramuka emang cocoknya main api unggun.,2 hari yang lalu
@alkhalifisetiawan2356,skin police saber recall2 padahal belum ngekill😂😂,2 hari yang lalu
@pitriiff,ga puas keknya. malah kecewa punya ilopsili begini😂,2 hari yang lalu
@demonologys,"bjorka itu pengalihan issue!! noh liat kilang pertamina meledak di dumai, abs it polisi press release nangkep bjorka trus bjorka asli kluar share data polri, akhrnya kta fokus ke bjorka tapi mlah gk nuntut tuk mengusut knp kilang pertamina meledak!! jadi udah jelas bahwa bjorka ini kerjaan oknum tertentu tuk alihin issue kasus gede!! mari fokus usu meledak nya kilang minyak pertamina!!",2 hari yang lalu
@maulidinnyamana26,dan di komennya om ded banyak judol,2 hari yang lalu
@2sisi2,duit bossss😂 dekengane dewe,1 hari yang lalu
@pemudaputin-i9x,justru ini bukti lembaga ciber polri kualitasnya menyedihkan😂😂😂😂,1 hari yang lalu
@dellbaglat6420,"mau gak pura2 bego gimana bro, yg mau ditangkep yg ngidupin mereka juga..😂😂😂",1 hari yang lalu
@intanbromo9844,admin judol aja pada udh gak takut sma kmampuan ahli cyber kpolisian....😂😂😂😂,23 jam yang lalu
@rickje1446,"sebenernya kalo lu paham sistem informatika lu tau sih kalo nyari data pembuat website tuh lebih sulit daripada nyari data pemilik akun sosmed..🗿
kalo bikin web berbayar nya via satellite yg ada di indo sih pasti mudah, lah kalo make satellite luar. orang-orang ini yg dipilihnya ga ada test komputer mana bobol website nya buat ambil data. 🗿",11 jam yang lalu
@nami826,"gak cuma coklat semuanya mesti, revolusi total harusnya. dari segala sektor semua bapuk indonesia masi diuntungkan dengan sdm kalo gak udah jadi zimbabwe ni negara korup ribuan t negara masi berdiri orang luar aja heran😂",2 hari yang lalu
@vania584,si coklat memang meresahkan d tmpt gw mungkin krn cm kota kecil dsini jarang ada kasus besar kerjaan si coklat cm voly sepak bola basket pagi sama sore . kl ada laporan baik terimakasih akan segera km proses bertahun2 kemudian gak ada kabarnya smp skrng 😂,2 hari yang lalu
@mochzainudin1056,hahahhhaha bener harus direvolusi total.parah udah.,1 hari yang lalu
@lestarinenny1461,"tetangga gw oknum mantan coklat alias pensiunan tapi arogan rese ma tetangga dy renov rusakin rumah gw,gw yang betulin,gak mau ganti rugi gak mau minta maaf",1 hari yang lalu
@andresaprilia9727,narasumber di podcast ini aja males berurusan sama instansi pemerintahan. banyak kepentingan pribadi😂,1 hari yang lalu
@penjinakboommmm,lah ntr ga ada cuan. gmn sih 😂,2 hari yang lalu
@yogiafriyandi8973, @penjinakboommmm  cocok kamu boss :),2 hari yang lalu
@mariasyarif884,"polisi bukan ga bisa, tp ga mau..",2 hari yang lalu
@adre09319,judol salah satu penghasilan yg gede buat isilop kalo bandarnya ditangkap/dibrabtas ntar ngga dpt duit 😂😂,2 hari yang lalu
@maxs0354,"bisa aja gampang itu, tapi gk jalan lagi aliran dana nya😂",2 hari yang lalu
@nofelice,nyari hp ilang sama buka cctv aja gk bisa kok 😅 mau nyari hacker 🙅,2 hari yang lalu
@jeckyfreaky,masa beresin majikan si wkwkw,2 hari yang lalu
@christall9293,"pasti ngga mau lah kak nanti ngga dapet uang sampingan 😂 ngga bsa hidup hedon lagi , punya banyak aset dll 😅",2 hari yang lalu
@rinafitria8421,lahan basah ladusing gk mungkin dimusnahkan,2 hari yang lalu
@erwan4359,​ @mariasyarif884 emang gabisa krna kemampuan polisi indo ga seberapa,2 hari yang lalu
@gudel9245,"gw kasih tau judol ga bakalan bisa diberantas ,atensi tiap bulan gede cuy",1 hari yang lalu
@titosamparitan,rugi donk gak ada cuannya. kerja bakti,1 hari yang lalu
@keluarga_bopin9199,wkwk bener 😂,2 hari yang lalu
@whiteheart.88,😂😂😂😂😂,1 hari yang lalu
