username,comment,time
@likac8195,"Kalo di indo jalur rekom teman,  relasi, alumni, keluarga😂.",2 hari yang lalu
@farzx3428,"ya jelas karena sawah lah,,, :face-blue-smiling::face-blue-smiling::face-blue-smiling:",2 hari yang lalu
@bisnispurna6875, @farzx3428  😂😂😂,2 hari yang lalu
@albanna9925,Bukan hanya krn ijasah dan menjilat.. itu merusak bgt nii,2 hari yang lalu
@memoriwilray2708,Kalo nyari pemimpin ?,2 hari yang lalu
@wenwen2642,😂😂😂,2 hari yang lalu
@bunaddd19,Woiii😂🤣,2 hari yang lalu
@FrankMargojiwo,"sama DPR bro jangan lupa, mereka jg biang kerok",2 hari yang lalu
@malikamri2929,"😂, wajib dipasang di kendaraan atau sablon baju nih kata-kata",2 hari yang lalu
@RusliAnwar,tangkapppp😂😂😂😂😂😂,2 hari yang lalu
@Motogp10,Wkwkwkwk...,2 hari yang lalu
@Kheristian90,😂😂anjj,2 hari yang lalu
@yoshigamingcute,Hussssssss😂😂😂😂,1 hari yang lalu
@ikarus_07,Nice😂,1 hari yang lalu
@SyakelAden,makasih bro kata2nya buah bahan kaos 😂,1 hari yang lalu
@febrialfajri11,Woy !!! 🫵🏻🤣,1 hari yang lalu
@aerospectrum99,😂😂😂😂😂,1 hari yang lalu
@GusAlpis,woiiilah 😁,1 hari yang lalu
@Aldirichan,"Bang udah bangg , jangan di goreng lagi wkwkw",1 hari yang lalu
@jokkosuloyo,"cookkk 😂😂😂😂 uda serius baca, gak taunya di ujung ada koboy nya..",1 hari yang lalu
@anggianggara6346,Wwweeeeehh…. Menyalaaa…!!,1 hari yang lalu
@feryprima1967,😂,1 hari yang lalu
@rusmandarmawan3751,😂,1 hari yang lalu
@Arman-r4m9u,Lah jadi jujur bujuran gini brok😂,1 hari yang lalu
@ulan7052,Cerdas bet Abang ni ........trimakasih bang merasa terwakili 😂😂,1 hari yang lalu
@daniayisuryana2528,Magsud anda ladusing +62,1 hari yang lalu
@juliansyah1709,😂😂🎉🎉,1 hari yang lalu
@kayazzam,😂😂🫣🫣🫣ngintip 😂,1 hari yang lalu
@beni-u4s,🤣,1 hari yang lalu
@PemudaPutin-i9x,Cocok untuk tulisan belakang truk 😂😂😂,1 hari yang lalu
@azefinasty7794,njiirr....😂😂😂,1 hari yang lalu
@Spacelounge-w4h,😂😂😂😂😂😂😂😂,1 hari yang lalu
@muhibbinmuhibbin6952,😂😂😂😂😂,1 hari yang lalu
@koifishfanschanel,Mantap..😂😂😂😂,1 hari yang lalu
@IqbalFirmasyah-z4h,😁😁😁😁,1 hari yang lalu
@amansaja1299,Gak takut disuruh klarifikasi lo bang..,23 jam yang lalu
@KuswadiSuprat,Waduhhh😂😂😂,22 jam yang lalu
@Gulingkanfurina,Pemuda Pancasila & preman pasar:kami gimana bang,16 jam yang lalu
@IbrahimIbrahim-c9e,Pelan2 woiiii😅😅,13 jam yang lalu
@johankurnia2698,😂😂😂,12 jam yang lalu
@ichannnn98,"jangan gitu juga laaahh, ga semua buruk juga kalii. Klo bukan polisi siapa yang mau nyomotin mayat2 korban mutilasi yang bertebaran udh membusuk dan udah ga jelas bentukannya??? atau orang2 korban kecelakaan yg udah ancur lebur ga karu2an??? atau orang yg kegiles kereta api yg udh jadi serpihan2, ente mau???? org biasa liat darah setetes aja udh semaput",6 jam yang lalu
@TheKatzenberg,Spartacus Syndrome ?,1 hari yang lalu
@achoyan5304,Samma 😂😂😂😂😂,1 hari yang lalu
@mitchieキラー,"Teorinya primitif banget ya bung 🤣
Intinya mreka gamau ribet , jadi ya ah udah lah vonis aja yg ini 😂",1 hari yang lalu
@threereogcity6813,"😂😂😂😂😂 lucu negara kita ya,polisi mesthinya kan pinter dan cerdik tp apa selalu salah tangkap yg belum tentu yg ditangkap itu bersalah,konyol 😂😂😂😂😂😂",12 jam yang lalu
@erdeha6,"iya lagi ngakak bnget. kalau aku bikin akun nama ""pak prabowo"" apa mereka akan mengira aku presiden. wkwkwk",10 jam yang lalu
@Pejuang_k0p1,Polisi adalah....,9 jam yang lalu
@Netizenmana,Apasi,1 hari yang lalu
@muhammadamrullahilfadhil6040,"wanjirrrrrrr, iya lagi iya lagi, baru sadar akuu 🥲🥲🥲🥲",1 hari yang lalu
@Blaster-75,Haha,1 hari yang lalu
@Mukidi-2014,Jadi ingat sijoko,1 hari yang lalu
@santosobroost8896,"Kalau ini berat, jujur dalam hal ini, tak jujur dalam hal lain...berat lo jujur itu...ya mungkin ada yang 100% jujur....tapi ...",1 hari yang lalu
@nevanpranatha904,"​ @Mukidi-2014  kirain ingat sie mAniss,,,😂😂",1 hari yang lalu
@Hiedajarwo,disini orang jujur di habisin kak wkwkwk,1 hari yang lalu
@JagadFathawari,Reall ini,1 hari yang lalu
@DeguztiONE,Jadi gak nutup kemungkinan para hacker bisa aja bongkar semua kebusukan yg ada di negara kita ini kan? Tapi mereka lagi males aja. Negara luar aja bisa diobrak abrik hahahaha,1 hari yang lalu
@Muhammadyono-ns4zw,"Orang pinter di cari , orang jujur
 di benci apalagi ke istri😂",1 hari yang lalu
@PemudaPutin-i9x,Kata siapa??? Anak SMP yang gak bisa baca jam Analog aja banyak wkwkwkwkkkk,1 hari yang lalu
@whyme2.,Orang jujur cepat dihilangkan,1 hari yang lalu
@ChesterBennington-u9g,​ @Netizenmana  Ya lu ngapa dah,1 hari yang lalu
@DeguztiONE,​ @Netizenmana Ya gak knapa knapa,1 hari yang lalu
@larassakti1951,Betulll🤭,1 hari yang lalu
@TheAlyimron,Kurang di berdayakan,1 hari yang lalu
@vhiereynald962,Satire or sarkas 😂😂😅😅,1 hari yang lalu
@RudiSetiadi-x5v,Se7,1 hari yang lalu
,Yang jujur banyak yang jomblo 🤣,23 jam yang lalu
@revanoficial1292,sama kelebihan orang malas 😂,21 jam yang lalu
@DeguztiONE,​ @revanoficial1292 wahahahaha,21 jam yang lalu
@manusiabumiiiiiiiiii,"Soalnya mindset udah tertanam ""yang jujur bakal disingkirkan""",10 jam yang lalu
@inisial_d5693,"Bagi mereka yang penting saat konpers bjorka udah ditangkap, ntah siapalah itu yang mereka tangkap.
😂😂😂",2 hari yang lalu
@Kayas86,Mungkin strategi juga untk memancing bjorka yg asli tu muncul dng pengakuan dia tk tertngkap...,2 hari yang lalu
@extxertaz8383,sekosong itu emng,2 hari yang lalu
@jerryazarya,Thumbnailnya lucu bgt sumpah darkkk,2 hari yang lalu
@punyanama,😂,2 hari yang lalu
@habibmahdinugroho3534,"yaa gimana, masyarakat aja hobby kemakan berita pertama tanpa di verifikasi dulu wkwk",2 hari yang lalu
@ilhamlutfi948,Biar keliatan kerja aja,2 hari yang lalu
@putrasaputra6681,​ @Kayas86 Tp bjorka ternyata tdk sebodh itu untuk terpancing 😂😂,2 hari yang lalu
@satriabijihitam7211,emang apa yang mau di arepin sama orang yang masuk aja sudah pake cara yang salah,2 hari yang lalu
@putracahyafajar4834,ya gimana lulusa SMA kalo keterima langsung mikir nikah kapan sama balik modal gimana wkwk,2 hari yang lalu
@demonologys,"bjorka itu pengalihan issue!! noh liat kilang pertamina meledak di dumai, abs it polisi press release nangkep bjorka trus bjorka asli kluar share data polri, akhrnya kta fokus ke bjorka tapi mlah gk nuntut tuk mengusut knp kilang pertamina meledak!! jadi udah jelas bahwa bjorka ini kerjaan oknum tertentu tuk alihin issue kasus gede!! mari fokus usu meledak nya kilang minyak pertamina!!",2 hari yang lalu
@mandalawangi6085,"MAU  NYARI  SIMPATI  BUKAN  XL  ,
MAU  NYARI  EMPATI  BUKAN  EMPEDU  😂",1 hari yang lalu
@juliansyah1709,MEMALUKAN 😂😂,1 hari yang lalu
@IqmanFaturansyah,"ngetik panjang"" cuma buat ngarang, mana ga lucu lagi 🙃",2 hari yang lalu
@saptotito3015,jd keinget film accountant2 yg anak autis tp hebat soal hacker,2 hari yang lalu
@avrrkdd,​ @IqmanFaturansyah abangnya ngerespon menit ke 23:00 bukan mo ngelucu,1 hari yang lalu
@EkoSaktiawan,apakah ini adalah petunjuk ? hihihi,1 hari yang lalu
@TheKatzenberg,"jgn dogging , jgn doxxing",1 hari yang lalu
@100-n8v,"Titikk terendahh manusiiaaa hiduppp di duniiaaa adalaah jadii polisiii indonesiaa,bebann bagii rakyaaaaatttnyaa,,  dan setiaaapp kalii sayaa dengerr polisiii terasaaa sakiiitttt ni hatii,,  cumn gara2 uang 150 ribu sakiit hati ampe sekarang gk ilang,, mungkin sebagian bnyk org 150rb nominal yg kecil tapi bagi saya duit segitu udah ckuplah buat uang jajan keponakan selama semingu,,   ceritanya saya jenguk ponakan yg ada di pondok dan rencana itu duit buat keponakan ehh belum ampe tujuan udah di makaann ama yg namanya polisiiiii,,,",1 hari yang lalu
@Wahyuhikmah-b1z,"btw sama kaya kk perempuan saya, waktu kecil panas tinggi trus disuntik. dan lumpuh smpe sekrng.",10 jam yang lalu
@m.dirghamhaidararhab8511,❤,1 hari yang lalu
@Gulingkanfurina,"Iya dia orang Indonesia,sering notice channel lain yg bahas dia.",16 jam yang lalu
@elmedia7,"Bjorka itu semacam anonymous, bukan individu. semua bisa pake nick bjorka wkwkwk
yang jelas mereka orang-orang cerdas",13 jam yang lalu
@zienuart,"Keknya udh 2 deh, dulu pernah kejadian juga",2 hari yang lalu
@gambaralamkois6801,2-0 gak sih,2 hari yang lalu
@albanna9925,Udah telak brp kali . Jago ngepress warga doang mrk mah..,2 hari yang lalu
@rizkyannohocks9046,wow,2 hari yang lalu
@btp6486,Polisi miness banyak kak 🤣🤣🤣,2 hari yang lalu
@Siapalusiapalu166,10 - 0 bang wkwkwkwk kalo interpol yang gerak baru gw percaya,2 hari yang lalu
@Dd_Channel77,kocak,2 hari yang lalu
@michealzuki9597,"Sejak kapan polisi menangkap yg bnar.
Kbnykan slh tangkap,kblet mau naik pngkat😂😂😂",2 hari yang lalu
@ErwinPakpahan-y6d1x,"3-0 x
Kehack
Salah tangkap 2x",2 hari yang lalu (diedit)
@saya.network,bjorka 3 - polisi 0,2 hari yang lalu
@donibul3870,3-0,2 hari yang lalu
@kulibangunan9119,🤣🤣🤣🤣🤣,2 hari yang lalu
@bayuchenel4291,3 telak,2 hari yang lalu
@xxxx-lj8hk,​ @gambaralamkois6801 malu gk sih oknum itu😂😂,2 hari yang lalu
@thegoehbocor,​ @zienuart yes yg tukang es bukan😂?,2 hari yang lalu
@ALEXANDRODELPIEROHOLO,2: 0😂😂,2 hari yang lalu
@jessie-om9xh,3:0 tanpa balas bre,2 hari yang lalu
@TwentySix-w8w,3-0,2 hari yang lalu
@mttgamefreak8483,Polisi -10,2 hari yang lalu
@hanyourbae5854,3-0 😂,2 hari yang lalu
@dannyfaza3883,2-0 lah,2 hari yang lalu
@FahrulRozy-x3x,Bjorkan all in 💵,2 hari yang lalu
@rizqieffendi1951,Kalo maen bola di rental dah more and more and more😂😂😂,2 hari yang lalu
@rezaahmad3170,yang komen judol itu gak usah di tanggepi,2 hari yang lalu
@donekurniawan985,20-0,1 hari yang lalu
@abdulharis9475,Udah 2:0 kemaren tukang es keliling yang ditangkap sekarang anak punk 😂😂,1 hari yang lalu
@ACHMADNASHRUDDINZAIN,2000-0,1 hari yang lalu
@natatama,sekarang gini orang pintar mana mau masuk polisi,1 hari yang lalu
@harukaa27,Udh 2-0 bng,1 hari yang lalu
@jamaljamaludin7801,Inimah masuknya TKO😅😅😅😅,1 hari yang lalu
@JarotAjiwaluyo,30 - 0,23 jam yang lalu
@MrFlocka999,"Nangkep Bos & Bandar Judol Susah 
Nangkep Hacker Bjorka Gampang 

itulah hebatnya isiloP negara kita tercinta berikan mereka pujian atas kinerja mereka wahai Masyarakat",2 hari yang lalu
@kristantosn1136,"Kurang lama Om ini, dan setuju cara2 nya untuk buat sayembara menemukan celah, yg sering masih perbankan karena pentest sangat penting untuk keamanan Cyber",2 hari yang lalu
@bangizzah,"untuk masalah KPU bener itu, saya nyari orang lewat kpu, selagi kita tau nama lengkapnya kita bisa lihat alamat mereka yg kita cari, jelek banget sistemnya",2 hari yang lalu
@muhamadramadhan741,Plot twist bjorka nya yang lagi podcastt auuuuuuuuu😂😂😂😂,1 hari yang lalu
@kopral04,"ketika BJORKA ketawa puas,liat kelakuan polisi",2 hari yang lalu
@Dandelions46,"""Hanya"" nangkap Bjorka saja mengerahkan sumber daya segini besarnya, tp nangkepi jud0l-jud0l jadi pura-pura bego. Aih emang keren betul lah! Respect!",2 hari yang lalu (diedit)
@Bakasenchou-t7y,Mau ketawa tapi… mau bicara kasar tapi… mau kecewa tapi… emang harus di reformasi total sih coklat ini😂,2 hari yang lalu
@andiprasetya988,Cuman Roy Suryo dan rismon yang bisa nangkep bjorka ..😂😂😂😂😂,23 jam yang lalu
@dwikasurya8606,"gue berfikir banyak anak anak indonesia yg emang bener jago didalam dunia IT/hacker seperti yg dibicarakn di podcast tersebut, namun sayangnya pemerintah indonesia banyak yang tidak memberikan atensi khusus kepada anak2 tersebut, dan mungkin banyak oknum2 diatas yg keras kepala sehingga merasa dirinya yang paling jago dan tidak mau menerima/mengalah dengan anak anak yg mempunyai bakat mahir dalan hal IT/cyber/hacker tersebut, mungkin dapat diartikan banyak oknum2 keras kepala dan tidak mau memberi ruang untuk anak2 yang mempunyai skill yang lebih better dan cerdas melebihi oknum2 yang sokjago dan keras kepala yang tidak mau kalah dengan anak anak tersebut, dan seperti hasilnya salah tangkap orang lagi wkwkwkw",2 hari yang lalu (diedit)
@Rumah-Produksi,"Kalau kata gw,udah deh cyberpolice gk usah sibuk bjorka, tuntasin aja judol,kalau bisa sampe beneran bersih,itu prestasinya pasti jauh diatas menangkap bjorka.",2 hari yang lalu
@haniiiiiiiii21,Bjorka nonton semua kegaduhan ini sambil ngemil kacang 🤣🤣🤣🤣,2 hari yang lalu
@VeronMlbb,"Ribuan cara pemerintah beserta instansi2 busuk di Indonesia ini selalu berusaha nutupin kasus2 yang lebih gede, ini tuh pengalihan isu biar masalah2 besar tetap tertutupi dan semakin dilupakan oleh masyarakat, contoh pertama bjorka ini muncul ketika adanya kasus sambo, dan sekarang dia muncul lagi dengan data2 polisi yang memang ini tujuannya sama yaitu pengalihan isu tentang ijazah jokowi agar masyarakat tidak selalu menekan dan memviralkan perihal ijazah ini. Open your mind guys and open your eyes, jangan sampe kita ini dibodohi dan dibutakan perihal kasus2 besar yang saat ini terjadi. Kawal terus ijazah jokowi karena ini masalah politik bukan masalah bjorka saja, semua ini hanya isu yang berusaha dinaikkan agar kita lupa akan masalah yang lebih besar.",21 jam yang lalu
@mantanbarista,"Drama Bjorka ditangkap yg dibuat Pemerintah Konoha kenapa? Karna Dana Haji Keseluruhan Pindah ke Bank BSI yg kemarin di serang, jadi Pemerintah Cuci tangan lah cerita nya agar kepercayaan masyarakat tumbuh kembali. Dana Haji ga sedikit lo 😂, dan kemarin BSI meminta seluruh nasabah Haji memindahkan tabungan haji ke mereka danembuat rekening baru, secara tidak sadar tentu pertumbuhan Dana di BSI jadi lancar kembali, dampak dari Muhammadiyah mencabut dana dari BSI itu amat sangat luar biasa, asli nya BSI goyah & ini lah cara ampuh menurut mereka. Sekarang orang awam pun udah banyak tau busuk nya birokrat di negara ini, jadi apapun yg di lakukan pasti ketahuan di jaman sekarang maj.",2 hari yang lalu
@ahotoktavianto7770,Seharusnya anak bangsa seperti ini dijadikan scurity cyber indonesia…tenyata anak indonesia pintar2👍,1 hari yang lalu
@rasyidsabri,"dr awal berita bjorka ketangkep, gw lebih percaya si Syahroni menghamili Lucinta Luna.",2 hari yang lalu
@atlassugar,"Gue pikir cuma di video ini yang seru, ternyata di 𝙃𝙊𝙆𝘽𝙀𝙏 juga lebih seru 😍",5 jam yang lalu
@hellapras,"saya sebagai programmer juga mengerti betapa sistem aplikasi/website di indonesia gampang diretas apalagi web pemerintahan, karena apa ? orang yang bekerja tidak berkompeten dan hanya mengincar gaji besar saja, coba kalo buka lowongan kerja itu jangan modal kenalan, tapi memang harus kompeten di bidangnya.",2 hari yang lalu
@IiZzWwAaNn,Et apa yang bisa dipercaya dari Institusi beli Robot Prototypes dipakein seragam 🤣,2 hari yang lalu
@Jongsongindo,"BJORKA : ""CLOWN LAUGHING AT YOU"" 🤣",2 hari yang lalu
@ighfaraldric,"Kayaknya omongan mahasiswa yg bilang polisi harus kuliah dulu bener dah, biar ilmunya makin banyak dulu... 😂🤣🤣",22 jam yang lalu
@waismuvie1,"lah gampang juga malah salah jir, jadi makin kelihatan tuh anunya",2 hari yang lalu
@nazwashaqifachannel1231,Bukan BJORKA yang di tangkep tapi BJOKER😅😅😅 MEMALUKAN,2 hari yang lalu
@goodgamer7794,Awokawok 😹,2 hari yang lalu
@annaanna8292,Itulah anehnya penegak hukum kita Indonesia,2 hari yang lalu
@okyNurFattah,loh kan kemaren di tangkep org yang ngerusak sistem judol sampe rugi bang. wkw,2 hari yang lalu
@PecintaTimnas-w3c,"Itulah knp hacker"" lokal pergi ke Nagara"" Laen jadi Keja ilegal ya ni Nagara kita merka bgus tp gak di pekerjakan dngan Nagara 😊 makanya merka labih pnting ambil dnaraga Laen sprti Kamboja dll😂 gk dihargai co di Nagara sndri",2 hari yang lalu
@danieltuerah-s9m,Bandar judol ..di tangkap...😂😂😂 Lawak terbaru apa bos...,2 hari yang lalu
@SintaNays6430,Kalau bos judol atau bandar judol ditangkep trs besok GK dapet setoran donk😂,2 hari yang lalu
@riyadisheeran1078,Mungkin dia takut kalo Bjorka mebocorkan data siapa yg membeking para bandar judol itu😅😅😅,2 hari yang lalu
@SolidUpvc,"Kejauhan, CCTV aja blepotan",2 hari yang lalu
@Rumah-Produksi,"Gw rasa mana bisa cyberpolice nangkap bjorka,,, nangkap bandar judol yg jelas mudah di telusuri aja mereka banyak alasan 😂😂 mereka fokusnya tiap hari blokir puluhan ribu situs web,tapi mereka gk periksa semua rekening yg ad di situs itu,kan kocak.",2 hari yang lalu
@soetarsobms,yang di tangkep malah yang merugikan bandar😅😅😅😅😅,2 hari yang lalu
@sukasukasaya7171,Bjirka,2 hari yang lalu
@tompimanurung-dh3sf,𝙺𝚖 𝚙𝚒𝚔𝚒𝚛 𝚋𝚊𝚗𝚍𝚊𝚛 𝚓𝚞𝚍𝚘𝚕 𝚊𝚍𝚊 𝚍𝚒 𝚒𝚗𝚍𝚘..,2 hari yang lalu
@samhong6729,Tw seNdiriLah Broo..DUiiiitttt😅,2 hari yang lalu
@ferdiansyahfirdaus4434,nangkap yang nipu bandar judol hebat juga kok.:face-green-smiling:,2 hari yang lalu
@romirizky6701,Nangkep fufafa aja susah 😂,2 hari yang lalu
@fuadbarokah,"Susah bosku nangkep bandar judol server indo dia ngakses dari luar negeri, yah tau lah kalian di mana negaranya. Kalo mw berantas judol mah sulit.",2 hari yang lalu
@fuadbarokah,"Yg berantas judol2 ini harusnya mengkominfo, tapi taulah kureng2 semua 😂 "" internet cepat buat apa"" 😂",2 hari yang lalu
@Asep-c4k,Kocak emng penegak hukum indo kok gtu wkwkw,2 hari yang lalu
@qiranywidodo1114,"​ @Rumah-Produksi kerja capek,,,, mending gak bkerja, tp di gaji",2 hari yang lalu
@ðãýșüké,😂😂,2 hari yang lalu
@Gaestach,"nangkep bjroka gampang, recovery sama nyimpen barang bukti cctv gak bisa kwkwkw",2 hari yang lalu
@MuhammadNur-g9v,Tau nya salah tangkap 😂,2 hari yang lalu
@fuadbarokah,"​ @Rumah-Produksi gini bang, lu Taukan ada kasus jual ATM2 kosong, nah akun ATM kosong ini dibeli sama pemilik judol dan kalau kedetek, yang ditangkap malah orang2 biasa semua yang mereka ngaku ngejual ATM kosong dia. Kalau ngeblok situs 🤭 mengkominfo kita kureng2 semua selama ini dan cyberpolicepun malah mayoritas pemahaman soal networking kureng juga bro. Harusnya negara ini mengangkat para2 hacker dan programer di indo buat jadi cyberpolice, tapi kan yang masuk cyberpolice juga polisi2 yang disana yang bahkan gak tw networking. Susah juga kalau mau di dalemin lagi , negara ini aja bahkan gak mw invest buat ngangkat hacker dan programer yang handal di indo buat jadi specialist disana. Dahlah dalam kasusnya kalau mw dipanjangin",2 hari yang lalu
@fuadbarokah,Dan kalau mau ditelusuri itu orang2nya di luar negeri semua yg judol2 itu,2 hari yang lalu (diedit)
@Kayas86,"Jng salah boss dn bandar judol tu d kelilingi juga oleh para hacker2 yg handal untk menjaga dn mengamankn judolnya...
Itu lah knpa susuah jg org hack situs2 judol",2 hari yang lalu
@kaumadat5210,isilop=Isi amplop,2 hari yang lalu
@fuadbarokah,"​​​ @Kayas86 🤭 sebenarnya udah kedetek itu yang bandar2 judol itu dimana lokasinya, tapi gimana mau nangkepnya kalau di luar negeri, udah masalah internasional ini itungannya. Nangkep koruptor yang lari keluar negeri aja itu ribet prosesnya apalagi kalau judol ini, yang bandar disana juga nyuntik duit ke pemerintahan di sana. Nah gimana jadi mau nangkepnya?",2 hari yang lalu (diedit)
@persebayasurabaya4261,"Nangkap maling aja d bantu warga, mau berharap apa kalian😂😂",2 hari yang lalu
@malikcendol4177,Bandar judol d tangkep? Kalo d piara itu pasti.setorannya gede bos.,2 hari yang lalu
@DotaNoobsss,@nazwashaqifachannel1231 bukan BJOKER bang tapi BJIRRR,2 hari yang lalu
@3k4yanuar79,Wah bener banget lagi,2 hari yang lalu
@UnderGodsPlan,Salah tangkap 🤣,2 hari yang lalu
@BestiaParva,bos judol kenapa harus di tangkap? bukanya situs judol  menjadi seponsor utama di liga inggris? ada 10-15 team liga inggris yang sponsor baju nya judol.,2 hari yang lalu
@F4nd1Seg0,"Ngapain nangkep bjorka, benerin lah sistemnya spy ga gmpang dibobol.",2 hari yang lalu
@F4nd1Seg0," @Rumah-Produksi judol ya pst aman lah, org dpt ceperan dr situ, gede lg. Ga mngkin dihapus judol itu. Jd trima aje wkwk",2 hari yang lalu
@selena-qu9vt,Suruh bjorka rampok duit koruptor  nt bagi2 sm rakyat kurang mampu,2 hari yang lalu
@selena-qu9vt,Kan pak pol nya mau nangkap kadal dpt nya cicak,2 hari yang lalu
@prabowosena,"Ga usah jauh"", nangkep curanmor aja belum tentu bisa.",2 hari yang lalu
@timnasupdate6,Bandara judol juga di backingi anggota mereka sendiri 😂😂😂🤣,2 hari yang lalu
@fajarkuntara4843,Di lindungin kan ada beritanya,2 hari yang lalu
@rekyrimalta3549,Yang di tangkap bjorka tapi bijirka,2 hari yang lalu
@rizkykaneky13,Fufufafa bukan 😂 46:15,2 hari yang lalu
@devionspectre,"Orang ngasal bisa d tangkep..

Hacker ga mampu nangkep
Judol emng mereka melihara (jgn pd lupa sm sambo yg ngebacking judol)",2 hari yang lalu
@LuXiaoYu99,"bos dan bandar nya bayar gede bro, smpai kapan pun ga akan ketangkep, klo pun ketangkep itu cuma keroco doang",2 hari yang lalu
@star0794,Kapan ladusing pernah nangkap bandar judol. Perasaan yang ketangkap cuma yang merugikan bandar judol deh🤔🤔🤔🤔,2 hari yang lalu
@talentamahira_chanel,"wong yang danain negara tu judol
moso mau nangkap bandarnya
rugi dongggg
🤣😂",2 hari yang lalu
@bobyrizkyanto1629,Tepuk tangan 👏👏👏👏👏👏 = CUUIIHH,2 hari yang lalu
@RizkyDaVinci,​ @fuadbarokah  Negara ini invest nya ke anggota DPR dan BUMN bro.. 😅😅,2 hari yang lalu
@MuhamadNabil-ke4hj,Yang ketangs BJIRKA😅,2 hari yang lalu
@fuadbarokah,"​ @RizkyDaVinci wah asas praduga tak bersalah maksud anda negara lebih milih invest ke anggota DPR dan BUMN daripada tenaga ahli, hati2 lu ntar dituntut 125 T 😂",2 hari yang lalu
@JordanElhkm,lah emang ketangkep? kaga,2 hari yang lalu
@AdrianDoesStuff0,Iya lagi* kalem,2 hari yang lalu
@cupliss657,"Yang di tangkap pemain judolnya,, bukan bandarnya 🤣🤣 keren kan polisi indo 😂",2 hari yang lalu
@cybermuslim212cm6,"Polisi Konoha kan, aslinya tukang tipu... 😂",2 hari yang lalu
@sonisofian-mp7sh,Polisi kont,2 hari yang lalu
@christherlambang7044,boss intel si BG nyambi jadi pelindung BANDAR ....,2 hari yang lalu
@andriekosaputra8787,Ladusing duit dlu baru jalan,2 hari yang lalu
@demonologys,"bjorka itu pengalihan issue!! noh liat kilang pertamina meledak di dumai, abs it polisi press release nangkep bjorka trus bjorka asli kluar share data polri, akhrnya kta fokus ke bjorka tapi mlah gk nuntut tuk mengusut knp kilang pertamina meledak!! jadi udah jelas bahwa bjorka ini kerjaan oknum tertentu tuk alihin issue kasus gede!! mari fokus usu meledak nya kilang minyak pertamina!!",2 hari yang lalu
@DreamsBarbershop-h8e,​ @waismuvie1 bang beliau sarkas loh,2 hari yang lalu
@irwansigieo2362,"​ @tompimanurung-dh3sf ada, judol lokal skrg byk, website2 judol buatan bandar lokal pun uda byk, kok kudet bre ada banyak itu yang uda spill dari pembuat website nya",2 hari yang lalu
@bukii28,"Di indo malah yg ngerugiin bandar judol yg di tangkap nya, ehh 🤭",2 hari yang lalu
@AGUSGSM_BEKB,​ @SolidUpvc 😂,2 hari yang lalu
@HdhdhHrhd-s2x,"Yg megang judol ya mereka oknum"" p"" gmn mau nangkep",1 hari yang lalu
@talangtv3353,Isilop apaan bang  ?,1 hari yang lalu
@RafaNew-t1i,Bandar cuan bagi isilop GK bklan hilang bandar judol sama bandar ubas,1 hari yang lalu
@RafaNew-t1i,Bandar cuan bagi isilop GK bklan hilang bandar judol sama bandar ubas,1 hari yang lalu
@azisaulia711,Sekali nangkap ternyata salah tangkap😂,1 hari yang lalu
@feryprima1967,:V,1 hari yang lalu
@EnglaFebryo,selamat para lolot....atas prestasi barunya😂😂,1 hari yang lalu
@MF_short47,"Polisi Konoha kan bang, bukan polisi di negara tercinta kita 🤣",1 hari yang lalu
@hnf007,"bandarnya aja bisa bikin laporan kerugian kok, gila ga tuh akwowkakwoako",1 hari yang lalu
@agus-sv2u,"Bismillah,.Assalamualaikum. saya jual Rumah dgn HARGA Tanah kosong saja.. luas tanah 700m dan luas bangunan 500mpersegi  sangat cocok untuk segala macam tempat usaha.dan Rumah pribadi,Lokasi di jln kedung baruk no 140.Sby timur..persis Di depan indomart Rumah ini.nol jln raya saya jual cuman dengan harga tanah kosong saja.Surat SHM ready..ada 14 kamar kos..penuh penghuninya.😂😂",1 hari yang lalu
@CUCIMATA_CHANNEL,Duitnya ngak main jadi ketangkep bang 😂,1 hari yang lalu
@TheKatzenberg,"""KAMI MELAYANI DENGAN SETULUS HATI TANPA BIAYA DAN TIDAK DIPUNGUT BIAYA"" 
😹😂",1 hari yang lalu
@agus-sv2u,"​@TheKatzenbergBismillah,.Assalamualaikum. saya jual Rumah dgn HARGA Tanah kosong saja.. luas tanah 700m dan luas bangunan 500mpersegi  sangat cocok untuk segala macam tempat usaha.dan Rumah pribadi,Lokasi di jln kedung baruk no 140.Sby timur..persis Di depan indomart Rumah ini.nol jln raya saya jual cuman dengan harga tanah kosong saja.Surat SHM ready..ada 14 kamar kos..penuh penghuninya.😂😂😂",1 hari yang lalu
@TheKatzenberg,​​ @agus-sv2u  woy jgn doxing. klw mw dagang silahkan posting di channel anda pribadi atw channel khusus dagang. 😅😂🤣,1 hari yang lalu (diedit)
@musliminmuslimin2518,"Malu²in.....terus, merasa udah punya prestasi besar..🤣🤣",1 hari yang lalu
@agus-sv2u,​@TheKatzenbergkesempatan sangat langka ..beli rumah rumah ada incam nya setahun 75jt  saya jual dengan harga tanah saja..lokasi sangat strategis..dikelilingi 5 universitas terbesar di sby dan hotel terbesar di indonesia..lokasi di jln kedung baruk no 140 .kec rungkut sby..Luas tanah 700m dan luas bangunan 500m ..,1 hari yang lalu
@fahyantifahrozi1398,😂😂😂😂,1 hari yang lalu
@SuryaAdipamungkas,Itu pun salah tangkap😂,23 jam yang lalu
